variant_id,intended_outcome,oracle_outcome,predicted_outcome,result,oracle_earliest_feasible_stage,predicted_completion_stage,oracle_min_coffee_tools,predicted_coffee_unique_tools,oracle_soup_matching_size,predicted_soup_assignment_count
F0_REUSE_ONE,FEASIBLE,FEASIBLE,INFEASIBLE,FAIL,C1,,1,,3,2
F1_INITIAL_COMPLETE,FEASIBLE,FEASIBLE,FEASIBLE,PASS,INITIAL,INITIAL,1,1,3,3
F2_DISTRIBUTED_COFFEE_TWO,FEASIBLE,FEASIBLE,FEASIBLE,PASS,C1,C1,2,2,3,3
F3_DISTRIBUTED_COFFEE_THREE,FEASIBLE,FEASIBLE,FEASIBLE,PASS,C1,C1,3,3,3,3
F4_EARLY_RELOCATION,FEASIBLE,FEASIBLE,FEASIBLE,PASS,D2,D2,1,1,3,3
F5_LATE_RELOCATION,FEASIBLE,FEASIBLE,FEASIBLE,PASS,C1,C1,1,1,3,3
F6_DECOY_HEAVY,FEASIBLE,FEASIBLE,FEASIBLE,PASS,C1,C1,1,1,3,3
F7_COUNT_SURPLUS,FEASIBLE,FEASIBLE,FEASIBLE,PASS,C1,C1,1,1,3,3
I0_MISSING_COFFEE_VESSEL,INFEASIBLE,INFEASIBLE,INFEASIBLE,PASS,,,,,3,2
I1_MISSING_SOUP_VESSEL,INFEASIBLE,INFEASIBLE,INFEASIBLE,PASS,,,1,,2,1
I2_UNCOVERED_COFFEE_TARGET,INFEASIBLE,INFEASIBLE,INFEASIBLE,PASS,,,,,3,1
I3_ONLY_TWO_SOUP_TOOLS,INFEASIBLE,INFEASIBLE,INFEASIBLE,PASS,,,1,,2,0
I4_SOUP_MATCHING_TRAP,INFEASIBLE,INFEASIBLE,INFEASIBLE,PASS,,,1,,2,1
I5_SEMANTIC_DECOY_GEOMETRY_FAILURE,INFEASIBLE,INFEASIBLE,INFEASIBLE,PASS,,,,,0,0
P0_LAYOUT_BASE,FEASIBLE,FEASIBLE,INFEASIBLE,FAIL,C1,,1,,3,2
P1_LAYOUT_SWAPPED,FEASIBLE,FEASIBLE,FEASIBLE,PASS,C1,C1,1,1,3,3
