variant,scene_name,natural_language_goal,oracle_status,production_status,correct,payload_count,seat_count,region_count,perception_stage_count,generic_region_ids,detector_backend,semantic_only_status,geometry_only_status,joint_status
F0_BASE,L2_integrated_living_room_region_function_F0_BASE,"Prepare the living room for two people watching television. Place one refreshment set within easy reach of each person's seating position, and place the TV remote and game controller together on a suitable shared surface accessible to both people.",COMPLETE,COMPLETE,True,6,2,5,1,True,ultralytics_yolo_world,COMPLETE,COMPLETE,COMPLETE
F1_LAYOUT_SWAPPED,L2_integrated_living_room_region_function_F1_LAYOUT_SWAPPED,"Prepare the living room for two people watching television. Place one refreshment set within easy reach of each person's seating position, and place the TV remote and game controller together on a suitable shared surface accessible to both people.",COMPLETE,COMPLETE,True,6,2,5,1,True,ultralytics_yolo_world,COMPLETE,COMPLETE,COMPLETE
F2_INSTANCE_ORDER_PERMUTED,L2_integrated_living_room_region_function_F2_INSTANCE_ORDER_PERMUTED,"Prepare the living room for two people watching television. Place one refreshment set within easy reach of each person's seating position, and place the TV remote and game controller together on a suitable shared surface accessible to both people.",COMPLETE,COMPLETE,True,6,2,5,1,True,ultralytics_yolo_world,COMPLETE,COMPLETE,COMPLETE
F3_GLOBAL_MATCHING_REQUIRED,L2_integrated_living_room_region_function_F3_GLOBAL_MATCHING_REQUIRED,"Prepare the living room for two people watching television. Place one refreshment set within easy reach of each person's seating position, and place the TV remote and game controller together on a suitable shared surface accessible to both people.",COMPLETE,COMPLETE,True,6,2,5,1,True,ultralytics_yolo_world,COMPLETE,COMPLETE,COMPLETE
F4_PERSONAL_GEOMETRY_ALTERNATIVE,L2_integrated_living_room_region_function_F4_PERSONAL_GEOMETRY_ALTERNATIVE,"Prepare the living room for two people watching television. Place one refreshment set within easy reach of each person's seating position, and place the TV remote and game controller together on a suitable shared surface accessible to both people.",COMPLETE,COMPLETE,True,6,2,5,1,True,ultralytics_yolo_world,COMPLETE,COMPLETE,COMPLETE
F5_SHARED_ALTERNATIVE,L2_integrated_living_room_region_function_F5_SHARED_ALTERNATIVE,"Prepare the living room for two people watching television. Place one refreshment set within easy reach of each person's seating position, and place the TV remote and game controller together on a suitable shared surface accessible to both people.",COMPLETE,COMPLETE,True,6,2,5,1,True,ultralytics_yolo_world,COMPLETE,COMPLETE,COMPLETE
F6_DECOY_SURPLUS,L2_integrated_living_room_region_function_F6_DECOY_SURPLUS,"Prepare the living room for two people watching television. Place one refreshment set within easy reach of each person's seating position, and place the TV remote and game controller together on a suitable shared surface accessible to both people.",COMPLETE,COMPLETE,True,6,2,5,1,True,ultralytics_yolo_world,COMPLETE,COMPLETE,COMPLETE
I0_PERSONAL_SEMANTIC_DEFICIT,L2_integrated_living_room_region_function_I0_PERSONAL_SEMANTIC_DEFICIT,"Prepare the living room for two people watching television. Place one refreshment set within easy reach of each person's seating position, and place the TV remote and game controller together on a suitable shared surface accessible to both people.",INFEASIBLE,INFEASIBLE,True,6,2,5,1,True,ultralytics_yolo_world,INFEASIBLE,COMPLETE,INFEASIBLE
I1_PERSONAL_GEOMETRY_DEFICIT,L2_integrated_living_room_region_function_I1_PERSONAL_GEOMETRY_DEFICIT,"Prepare the living room for two people watching television. Place one refreshment set within easy reach of each person's seating position, and place the TV remote and game controller together on a suitable shared surface accessible to both people.",INFEASIBLE,INFEASIBLE,True,6,2,5,1,True,ultralytics_yolo_world,INFEASIBLE,COMPLETE,INFEASIBLE
I2_PERSONAL_TARGET_COVERAGE_FAILURE,L2_integrated_living_room_region_function_I2_PERSONAL_TARGET_COVERAGE_FAILURE,"Prepare the living room for two people watching television. Place one refreshment set within easy reach of each person's seating position, and place the TV remote and game controller together on a suitable shared surface accessible to both people.",INFEASIBLE,INFEASIBLE,True,6,2,5,1,True,ultralytics_yolo_world,COMPLETE,INFEASIBLE,INFEASIBLE
I3_SHARED_FIT_FAILURE,L2_integrated_living_room_region_function_I3_SHARED_FIT_FAILURE,"Prepare the living room for two people watching television. Place one refreshment set within easy reach of each person's seating position, and place the TV remote and game controller together on a suitable shared surface accessible to both people.",INFEASIBLE,INFEASIBLE,True,6,2,5,1,True,ultralytics_yolo_world,COMPLETE,INFEASIBLE,INFEASIBLE
I4_SHARED_CONTEXT_FAILURE,L2_integrated_living_room_region_function_I4_SHARED_CONTEXT_FAILURE,"Prepare the living room for two people watching television. Place one refreshment set within easy reach of each person's seating position, and place the TV remote and game controller together on a suitable shared surface accessible to both people.",INFEASIBLE,INFEASIBLE,True,6,2,5,1,True,ultralytics_yolo_world,INFEASIBLE,INFEASIBLE,INFEASIBLE
I5_CROSS_FUNCTION_CONFLICT,L2_integrated_living_room_region_function_I5_CROSS_FUNCTION_CONFLICT,"Prepare the living room for two people watching television. Place one refreshment set within easy reach of each person's seating position, and place the TV remote and game controller together on a suitable shared surface accessible to both people.",INFEASIBLE,INFEASIBLE,True,6,2,5,1,True,ultralytics_yolo_world,COMPLETE,INFEASIBLE,INFEASIBLE
