domain,total_runs,feasible_runs,task_success_rate,task_success_feasible_rate,action_sequence_generation_rate,nonempty_action_sequence_rate,val_valid_plan_rate,execution_ready_plan_rate,physical_execution_unconditional,generated_goal_satisfaction_rate,generated_goal_evaluation_coverage,benchmark_requirement_coverage,generated_goal_atom_coverage,feasibility_accuracy,feasibility_coverage,average_fm_calls,average_cp_calls,average_plan_length
kitchen,120,44,0.0,0.0,0.5083333333333333,0.45,0.5083333333333333,0.058333333333333334,0.058333333333333334,0.0,0.058333333333333334,0.5,0.0,0.5714285714285714,0.8166666666666667,7.3061224489795915,2.2583333333333333,4.491803278688525
living_room,100,60,0.0,0.0,0.21,0.1,0.21,0.11,0.11,0.0,0.11,0.26666666666666666,0.0,0.29,1.0,6.65,2.67,1.2380952380952381
workshop,100,80,0.0,0.0,0.59,0.59,0.59,0.0,0.0,,0.0,0.16666666666666666,,0.2,1.0,7.87,3.0,2.2711864406779663
