domain,observation_protocol,total_runs,feasible_runs,task_success_rate,task_success_feasible_rate,action_sequence_generation_rate,nonempty_action_sequence_rate,val_valid_plan_rate,execution_ready_plan_rate,physical_execution_unconditional,generated_goal_satisfaction_rate,generated_goal_evaluation_coverage,benchmark_requirement_coverage,generated_goal_atom_coverage,feasibility_accuracy,feasibility_coverage,average_fm_calls,average_cp_calls,average_plan_length
kitchen,fixed_full_inspection,60,14,0.0,0.0,0.31666666666666665,0.2,0.31666666666666665,0.11666666666666667,0.11666666666666667,0.0,0.11666666666666667,0.5,0.0,0.6842105263157895,0.6333333333333333,7.078947368421052,1.5166666666666666,3.1052631578947367
kitchen,initial_observation_only,60,30,0.0,0.0,0.7,0.7,0.7,0.0,0.0,,0.0,0.5,,0.5,1.0,7.45,3.0,5.119047619047619
living_room,fixed_full_inspection,50,30,0.0,0.0,0.2,0.1,0.2,0.1,0.1,0.0,0.1,0.26666666666666666,0.0,0.3,1.0,6.7,2.7,1.0
living_room,initial_observation_only,50,30,0.0,0.0,0.22,0.1,0.22,0.12,0.12,0.0,0.12,0.26666666666666666,0.0,0.28,1.0,6.6,2.64,1.4545454545454546
workshop,fixed_full_inspection,50,40,0.0,0.0,0.2,0.2,0.2,0.0,0.0,,0.0,0.16666666666666666,,0.2,1.0,7.76,3.0,3.6
workshop,initial_observation_only,50,40,0.0,0.0,0.98,0.98,0.98,0.0,0.0,,0.0,0.16666666666666666,,0.2,1.0,7.98,3.0,2.0
