causal_category,count,percentage
UNRESOLVED_INVALID_CORRECTION,171,0.534375
UNRESOLVED_IDENTITY_FAILURE,59,0.184375
UNRESOLVED_REFINEMENT_FAILURE,50,0.15625
UNRESOLVED_FM_FAILURE,22,0.06875
PLAN_FOUND,18,0.05625
