domain,observation_protocol,total_runs,feasible_runs,outcome_correct_rate,outcome_correct_count,feasible_task_success_rate,feasible_task_success_count,goal_coverage_micro,goal_coverage_macro,initial_goal_coverage_micro,terminal_goal_coverage_micro,delta_goal_coverage_micro,initial_goal_coverage_macro,terminal_goal_coverage_macro,delta_goal_coverage_macro,false_completion_rate,false_completion_count,declared_completion_count,physical_plan_found_rate,physical_plan_found_count,average_raw_vlm_requests,average_high_level_replans,action_sequence_generation_rate,nonempty_action_sequence_rate,val_valid_plan_rate,execution_ready_plan_rate,physical_execution_unconditional,nonempty_plan_execution_completed_rate,generated_goal_satisfaction_rate,generated_goal_evaluation_coverage,benchmark_requirement_coverage,generated_goal_atom_coverage,feasibility_accuracy,feasibility_coverage,average_fm_calls,average_cp_calls,average_plan_length
kitchen,fixed_full_inspection,12,6,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,
kitchen,initial_observation_only,12,6,0.08333333333333333,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0.0,0,7.166666666666667,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,0.0,0.5,,0.5,1.0,7.166666666666667,3.0,6.125
living_room,fixed_full_inspection,10,6,0.0,0,0.0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,,0,0,0.0,0,7.0,3.0,0.3,0.3,0.3,0.0,0.0,0.0,,0.0,0.43333333333333335,,0.4,1.0,7.0,3.0,6.666666666666667
living_room,initial_observation_only,10,6,0.0,0,0.0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0,1,1,0.0,0,6.7,2.7,0.3,0.2,0.3,0.1,0.1,0.0,0.0,0.1,0.43333333333333335,0.0,0.5,1.0,6.7,2.7,4.666666666666667
workshop,fixed_full_inspection,10,8,0.1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0.0,0,6.5,2.7,0.7,0.6,0.7,0.1,0.0,0.0,,0.0,0.15,,0.2222222222222222,0.9,6.5,2.7,3.142857142857143
workshop,initial_observation_only,10,8,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0.0,0,6.8,3.0,0.5,0.5,0.5,0.0,0.0,0.0,,0.0,0.16666666666666666,,0.2,1.0,6.8,3.0,5.0
