domain,total_runs,feasible_runs,outcome_correct_rate,outcome_correct_count,feasible_task_success_rate,feasible_task_success_count,goal_coverage_micro,goal_coverage_macro,initial_goal_coverage_micro,terminal_goal_coverage_micro,delta_goal_coverage_micro,initial_goal_coverage_macro,terminal_goal_coverage_macro,delta_goal_coverage_macro,false_completion_rate,false_completion_count,declared_completion_count,physical_plan_found_rate,physical_plan_found_count,average_raw_vlm_requests,average_high_level_replans,action_sequence_generation_rate,nonempty_action_sequence_rate,val_valid_plan_rate,execution_ready_plan_rate,physical_execution_unconditional,nonempty_plan_execution_completed_rate,generated_goal_satisfaction_rate,generated_goal_evaluation_coverage,benchmark_requirement_coverage,generated_goal_atom_coverage,feasibility_accuracy,feasibility_coverage,average_fm_calls,average_cp_calls,average_plan_length
kitchen,24,12,0.041666666666666664,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0.0,0,3.5833333333333335,1.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,0.0,0.25,,0.5,0.5,3.5833333333333335,1.5,6.125
living_room,20,12,0.0,0,0.0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0,1,1,0.0,0,6.85,2.85,0.3,0.25,0.3,0.05,0.05,0.0,0.0,0.05,0.43333333333333335,0.0,0.45,1.0,6.85,2.85,5.666666666666667
workshop,20,16,0.05,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0.0,0,6.65,2.85,0.6,0.55,0.6,0.05,0.0,0.0,,0.0,0.15833333333333333,,0.21052631578947367,0.95,6.65,2.85,3.9166666666666665
