run_id,domain,variant,attempt_index,symbolic_object,pddl_type,estimated_centroid_m,closest_candidate,centroid_distance_m,aabb_distance_m,second_candidate,second_distance_m,candidate_gap_m,triggering_condition,taxonomy_code,taxonomy_description,implementation_defect
kitchen__F2_HIDDEN_SOUP_BOWL__initial_observation_only__r00,kitchen,F2_HIDDEN_SOUP_BOWL,0,cup_1,vessel,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
kitchen__F2_HIDDEN_SOUP_BOWL__initial_observation_only__r00,kitchen,F2_HIDDEN_SOUP_BOWL,2,cup_1,vessel,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
kitchen__F4_TOOLS_IN_DRAWERS__initial_observation_only__r00,kitchen,F4_TOOLS_IN_DRAWERS,1,bowl_1,vessel,None,None,,,None,,,candidate_gap <= ambiguity_margin (0.03m),G,Ambiguity: multiple candidates within ambiguity_margin_m (0.03m),False
living_room__F3_LEFT_CUP_ON_SHARED__fixed_full_inspection__r00,living_room,F3_LEFT_CUP_ON_SHARED,0,cup_1,vessel,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
living_room__F3_LEFT_CUP_ON_SHARED__initial_observation_only__r00,living_room,F3_LEFT_CUP_ON_SHARED,3,remote_1,remote,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
living_room__F4_SAUCER_PREPLACED_CUP_ON_SHARED__fixed_full_inspection__r00,living_room,F4_SAUCER_PREPLACED_CUP_ON_SHARED,0,cup_1,vessel,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
living_room__F4_SAUCER_PREPLACED_CUP_ON_SHARED__fixed_full_inspection__r00,living_room,F4_SAUCER_PREPLACED_CUP_ON_SHARED,2,cup_1,vessel,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
living_room__F4_SAUCER_PREPLACED_CUP_ON_SHARED__fixed_full_inspection__r00,living_room,F4_SAUCER_PREPLACED_CUP_ON_SHARED,3,cup_1,vessel,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
living_room__F5_LEFT_PAIR_ON_SHARED__fixed_full_inspection__r00,living_room,F5_LEFT_PAIR_ON_SHARED,0,cup_1,vessel,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
living_room__F5_LEFT_PAIR_ON_SHARED__initial_observation_only__r00,living_room,F5_LEFT_PAIR_ON_SHARED,0,cup_1,vessel,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F2_MANUAL_FIRST_TWO_REGIONS__fixed_full_inspection__r00,workshop,F2_MANUAL_FIRST_TWO_REGIONS,0,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F2_MANUAL_FIRST_TWO_REGIONS__fixed_full_inspection__r00,workshop,F2_MANUAL_FIRST_TWO_REGIONS,1,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F2_MANUAL_FIRST_TWO_REGIONS__fixed_full_inspection__r00,workshop,F2_MANUAL_FIRST_TWO_REGIONS,2,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F2_MANUAL_FIRST_TWO_REGIONS__fixed_full_inspection__r00,workshop,F2_MANUAL_FIRST_TWO_REGIONS,3,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F3_POWER_FIRST_TWO_REGIONS__fixed_full_inspection__r00,workshop,F3_POWER_FIRST_TWO_REGIONS,0,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F3_POWER_FIRST_TWO_REGIONS__fixed_full_inspection__r00,workshop,F3_POWER_FIRST_TWO_REGIONS,1,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F3_POWER_FIRST_TWO_REGIONS__fixed_full_inspection__r00,workshop,F3_POWER_FIRST_TWO_REGIONS,2,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
