causal_category,initial_observation_only_count,initial_observation_only_percentage,fixed_full_inspection_count,fixed_full_inspection_percentage
UNRESOLVED_UNREACHABLE_CORRECTED_GOAL,13,0.40625,8,0.25
UNRESOLVED_IDENTITY_FAILURE,7,0.21875,8,0.25
UNRESOLVED_FM_FAILURE,0,0.0,12,0.375
SYMBOLIC_NO_PLAN_AFTER_BOUNDED_CP,2,0.0625,3,0.09375
UNRESOLVED_INCONSISTENT_CORRECTIVE_FACT_SET,5,0.15625,0,0.0
PLAN_FOUND,1,0.03125,1,0.03125
UNRESOLVED_INVALID_CORRECTIVE_SELECTION,2,0.0625,0,0.0
UNRESOLVED_REFINEMENT_FAILURE,2,0.0625,0,0.0
