case,domain,variant,task_instruction,code_sha,canonicalization_version,model,condition,specification_status,failure_category,gf_available,reference_complete,exact_structural_match,role_identity_precision,role_identity_recall,role_exact_precision,role_exact_recall,relation_precision,relation_recall,operation_group_identity_precision,operation_group_identity_recall,operation_group_exact_precision,operation_group_exact_recall,candidate_region_count,search_order,inspection_count,open_count,grounding_status,grounding_complete,pipeline_terminal_status,vlm_calls,specification_sha256
kitchen_K2,kitchen,K2,prepare coffee and soup,a0149206eca005d5f7026986d499c9236d986031,phase3_6a7_2_1_v1,qwen35-9b,LIVE_PROVIDER,VLM_SPEC_FAILED,TRANSPORT_OR_STRUCTURED_OUTPUT_FAILURE,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,provider,0,0,NOT_REACHED,False,VLM_SPEC_FAILED,0,N/A
living_L1,living_room,L1,serve tea,a0149206eca005d5f7026986d499c9236d986031,phase3_6a7_2_1_v1,qwen35-9b,LIVE_PROVIDER,VLM_SPEC_FAILED,TRANSPORT_OR_STRUCTURED_OUTPUT_FAILURE,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,provider,0,0,NOT_REACHED,False,VLM_SPEC_FAILED,0,N/A
workshop_W1,workshop,W1,fasten joint,a0149206eca005d5f7026986d499c9236d986031,phase3_6a7_2_1_v1,qwen35-9b,LIVE_PROVIDER,VLM_SPEC_FAILED,TRANSPORT_OR_STRUCTURED_OUTPUT_FAILURE,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,provider,0,0,NOT_REACHED,False,VLM_SPEC_FAILED,0,N/A
